15.473508 	 16.408939 	 5.173913 	 15.473508 	 15.484612
13.986892 	 15.461189 	 1.000000 	 2.254981 	 14.050644
0.913699 	 1.134451 	 1.000000 	 0.913699 	 0.913766
5.389016 	 5.670431 	 1.000000 	 5.389016 	 5.391372
5.101578 	 5.547352 	 1.411765 	 3.575211 	 5.105817
5.389016 	 5.670431 	 1.000000 	 5.389016 	 5.391372
11.224598 	 12.452823 	 1.000000 	 1.820490 	 11.265619
10.556504 	 11.856048 	 5.173913 	 10.556504 	 10.561671
4.054553 	 4.389268 	 1.411765 	 2.872594 	 4.057231
1.738429 	 1.952336 	 1.000000 	 1.738429 	 1.738761
1.738429 	 1.952336 	 1.000000 	 1.738429 	 1.738761
7.992195 	 8.490097 	 1.000000 	 2.953965 	 8.015656
8.007820 	 8.507731 	 2.400000 	 8.007820 	 8.015656
1.738429 	 1.952336 	 1.000000 	 1.738429 	 1.738761
21.650138 	 22.915194 	 2.400000 	 8.466420 	 21.699294
6.284886 	 6.775225 	 1.000000 	 2.348848 	 6.299385
6.294545 	 6.786451 	 2.400000 	 6.294545 	 6.299385
0.830200 	 1.036686 	 1.000000 	 0.830200 	 0.830276
5.151189 	 5.445451 	 1.000000 	 5.151189 	 5.153011
5.151189 	 5.445451 	 1.000000 	 5.151189 	 5.153011
18.679503 	 19.285378 	 1.000000 	 6.838698 	 18.808163
18.765080 	 19.376610 	 2.400000 	 18.765080 	 18.808163
5.151189 	 5.445451 	 1.000000 	 5.151189 	 5.153011
24.667623 	 26.120862 	 2.400000 	 9.513992 	 24.731455
7.938839 	 8.596013 	 1.000000 	 2.983852 	 7.961987
7.954256 	 8.614090 	 2.400000 	 7.954256 	 7.961987
1.699255 	 2.012251 	 1.000000 	 1.699255 	 1.699453
1.116867 	 1.487220 	 1.494983 	 0.747354 	 1.117492
6.284629 	 8.189676 	 2.959732 	 2.123464 	 6.287449
7.703171 	 9.692655 	 2.959732 	 2.581333 	 7.707407
0.527465 	 0.696654 	 1.000000 	 0.527465 	 0.527526
7.148693 	 8.956006 	 2.917808 	 2.470315 	 7.151735
0.536553 	 0.701135 	 1.000000 	 0.536553 	 0.536597
0.536553 	 0.701135 	 1.000000 	 0.536553 	 0.536597
16.953844 	 21.475843 	 4.487179 	 3.517150 	 16.989113
0.536553 	 0.701135 	 1.000000 	 0.536553 	 0.536597
8.453944 	 10.629548 	 2.837838 	 2.874345 	 8.464898
10.993622 	 13.368869 	 2.837838 	 3.745753 	 11.005969
0.510581 	 0.672986 	 1.000000 	 0.510581 	 0.510621
0.987822 	 1.220799 	 1.000000 	 0.987822 	 0.987934
0.987822 	 1.220799 	 1.000000 	 0.987822 	 0.987934
20.572100 	 25.215706 	 4.487179 	 4.271939 	 20.624053
0.987822 	 1.220799 	 1.000000 	 0.987822 	 0.987934
7.915283 	 9.910948 	 2.837838 	 2.693664 	 7.924884
11.095037 	 13.409690 	 2.837838 	 3.773531 	 11.107613
0.666412 	 0.857749 	 1.000000 	 0.666412 	 0.666463
1.063625 	 1.282079 	 1.000000 	 1.063625 	 1.063740
1.063625 	 1.282079 	 1.000000 	 1.063625 	 1.063740
26.055514 	 30.334922 	 4.487179 	 5.438040 	 26.138910
1.063625 	 1.282079 	 1.000000 	 1.063625 	 1.063740
8.279747 	 9.933831 	 2.837838 	 2.821926 	 8.290253
12.072269 	 13.635485 	 2.837838 	 4.124804 	 12.087159
0.641247 	 0.826489 	 1.000000 	 0.641247 	 0.641289
2.746951 	 3.166347 	 1.457143 	 1.899262 	 2.747314
1.293739 	 1.491263 	 1.000000 	 1.293739 	 1.293910
13.074414 	 14.751014 	 2.837838 	 4.461418 	 13.100631
5.396032 	 5.824900 	 1.457143 	 3.718481 	 5.400234
1.015882 	 1.204912 	 1.000000 	 1.015882 	 1.015966
1.015882 	 1.204912 	 1.000000 	 1.015882 	 1.015966
10.614199 	 11.800219 	 1.000000 	 1.697927 	 10.669304
8.622844 	 9.812202 	 5.173913 	 8.622844 	 8.628015
1.015882 	 1.204912 	 1.000000 	 1.015882 	 1.015966
8.890476 	 10.278819 	 5.173913 	 8.890476 	 8.895974
9.215745 	 10.646055 	 1.000000 	 1.478632 	 9.257257
9.009255 	 10.509091 	 5.173913 	 9.009255 	 9.014900
8.486072 	 10.035811 	 1.000000 	 1.356566 	 8.521258
0.579997 	 0.742441 	 1.000000 	 0.579997 	 0.580024
1.777522 	 2.019140 	 1.000000 	 1.777522 	 1.777778
1.777522 	 2.019140 	 1.000000 	 1.777522 	 1.777778
14.782609 	 16.176720 	 1.000000 	 2.378356 	 14.868167
10.532344 	 11.849032 	 5.173913 	 10.532344 	 10.538517
1.777522 	 2.019140 	 1.000000 	 1.777522 	 1.777778
12.575958 	 14.253380 	 5.173913 	 12.575958 	 12.584759
10.149254 	 11.683511 	 1.000000 	 1.634549 	 10.189511
11.013270 	 12.780542 	 5.173913 	 11.013270 	 11.020019
9.883359 	 11.640234 	 1.000000 	 1.581627 	 9.921530
0.814682 	 1.017438 	 1.000000 	 0.814682 	 0.814736
1.761915 	 2.018773 	 1.000000 	 1.761915 	 1.762167
1.761915 	 2.018773 	 1.000000 	 1.761915 	 1.762167
15.671541 	 17.325768 	 1.000000 	 2.534254 	 15.767732
12.575958 	 14.087744 	 5.173913 	 12.575958 	 12.584759
1.761915 	 2.018773 	 1.000000 	 1.761915 	 1.762167
15.603548 	 17.527481 	 5.173913 	 15.603548 	 15.617099
12.892536 	 14.448065 	 1.000000 	 2.063075 	 12.957566
13.617164 	 15.373071 	 5.173913 	 13.617164 	 13.627484
11.142169 	 12.660565 	 1.000000 	 1.788604 	 11.190707
0.839386 	 1.049602 	 1.000000 	 0.839386 	 0.839443
2.103093 	 2.362373 	 1.000000 	 2.103093 	 2.103452
2.103093 	 2.362373 	 1.000000 	 2.103093 	 2.103452
20.019379 	 21.366192 	 1.000000 	 3.319965 	 20.150239
13.424207 	 14.529458 	 5.173913 	 13.424207 	 13.432563
2.103093 	 2.362373 	 1.000000 	 2.103093 	 2.103452
16.127554 	 17.354721 	 5.173913 	 16.127554 	 16.139616
12.966217 	 14.178354 	 1.000000 	 2.107818 	 13.020986
14.296820 	 15.386468 	 5.173913 	 14.296820 	 14.306298
13.311035 	 14.872722 	 1.000000 	 2.165373 	 13.368762
0.883771 	 1.099927 	 1.000000 	 0.883771 	 0.883834
4.387617 	 4.678386 	 1.000000 	 4.387617 	 4.389179
6.159742 	 6.568391 	 1.411765 	 4.436279 	 6.165923
4.387617 	 4.678386 	 1.000000 	 4.387617 	 4.389179
12.293202 	 13.518586 	 1.000000 	 1.986254 	 12.342421
10.245199 	 11.608021 	 5.173913 	 10.245199 	 10.250066
4.382311 	 4.831244 	 1.411765 	 3.133539 	 4.385439
1.600594 	 1.847792 	 1.000000 	 1.600594 	 1.600875
1.600594 	 1.847792 	 1.000000 	 1.600594 	 1.600875
8.032248 	 8.757335 	 1.000000 	 3.011396 	 8.055944
8.048030 	 8.776098 	 2.400000 	 8.048030 	 8.055944
1.600594 	 1.847792 	 1.000000 	 1.600594 	 1.600875
23.913261 	 26.126152 	 2.400000 	 9.452654 	 23.973244
5.576583 	 6.167643 	 1.000000 	 2.063649 	 5.587995
5.584185 	 6.176944 	 2.400000 	 5.584185 	 5.587995
0.780971 	 0.983977 	 1.000000 	 0.780971 	 0.781038
5.549900 	 5.944308 	 1.000000 	 5.549900 	 5.552016
5.549900 	 5.944308 	 1.000000 	 5.549900 	 5.552016
19.846030 	 20.681066 	 1.000000 	 7.155974 	 19.991323
19.942656 	 20.786016 	 2.400000 	 19.942656 	 19.991323
5.549900 	 5.944308 	 1.000000 	 5.549900 	 5.552016
32.718144 	 34.772672 	 2.400000 	 13.058448 	 32.830534
7.204925 	 8.007820 	 1.000000 	 2.692080 	 7.223986
7.217621 	 8.023506 	 2.400000 	 7.217621 	 7.223986
1.781523 	 2.108385 	 1.000000 	 1.781523 	 1.781741
1.116888 	 1.487238 	 1.494983 	 0.747370 	 1.117513
6.264134 	 8.217294 	 2.959732 	 2.119651 	 6.266935
7.689770 	 9.758403 	 2.959732 	 2.576869 	 7.693991
0.524500 	 0.693868 	 1.000000 	 0.524500 	 0.524560
6.809478 	 8.646181 	 2.917808 	 2.358908 	 6.812239
0.542558 	 0.709201 	 1.000000 	 0.542558 	 0.542603
0.542558 	 0.709201 	 1.000000 	 0.542558 	 0.542603
16.528740 	 21.117352 	 4.487179 	 3.431501 	 16.562261
0.542558 	 0.709201 	 1.000000 	 0.542558 	 0.542603
8.069903 	 10.221199 	 2.837838 	 2.752143 	 8.079883
10.934562 	 13.427042 	 2.837838 	 3.727811 	 10.946776
0.515258 	 0.678768 	 1.000000 	 0.515258 	 0.515299
0.941555 	 1.176793 	 1.000000 	 0.941555 	 0.941657
0.941555 	 1.176793 	 1.000000 	 0.941555 	 0.941657
19.596342 	 24.396721 	 4.487179 	 4.084808 	 19.643478
0.941555 	 1.176793 	 1.000000 	 0.941555 	 0.941657
7.683261 	 9.736577 	 2.837838 	 2.618784 	 7.692308
10.867422 	 13.292975 	 2.837838 	 3.698759 	 10.879487
0.680231 	 0.877750 	 1.000000 	 0.680231 	 0.680284
1.032944 	 1.260252 	 1.000000 	 1.032944 	 1.033053
1.032944 	 1.260252 	 1.000000 	 1.032944 	 1.033053
24.743309 	 29.521036 	 4.487179 	 5.168195 	 24.818504
1.032944 	 1.260252 	 1.000000 	 1.032944 	 1.033053
7.772123 	 9.498425 	 2.837838 	 2.653310 	 7.781380
12.058790 	 13.825354 	 2.837838 	 4.122298 	 12.073647
0.663450 	 0.854372 	 1.000000 	 0.663450 	 0.663495
2.597411 	 3.041426 	 1.457143 	 1.797271 	 2.597735
1.223309 	 1.432429 	 1.000000 	 1.223309 	 1.223462
13.117680 	 15.206241 	 2.837838 	 4.475908 	 13.144071
5.734864 	 6.321098 	 1.457143 	 3.949386 	 5.739610
1.050899 	 1.253145 	 1.000000 	 1.050899 	 1.050989
1.050899 	 1.253145 	 1.000000 	 1.050899 	 1.050989
10.342040 	 11.710564 	 1.000000 	 1.665620 	 10.394348
8.484404 	 9.840541 	 5.173913 	 8.484404 	 8.489411
1.050899 	 1.253145 	 1.000000 	 1.050899 	 1.050989
8.500000 	 9.839419 	 5.173913 	 8.500000 	 8.505025
8.900866 	 10.271072 	 1.000000 	 1.433465 	 8.939584
9.650566 	 11.176313 	 5.173913 	 9.650566 	 9.657045
7.975852 	 9.450166 	 1.000000 	 1.278180 	 8.006926
0.609688 	 0.777361 	 1.000000 	 0.609688 	 0.609718
1.740118 	 1.994214 	 1.000000 	 1.740118 	 1.740363
1.740118 	 1.994214 	 1.000000 	 1.740118 	 1.740363
14.598593 	 16.280871 	 1.000000 	 2.346834 	 14.682028
10.697336 	 12.236966 	 5.173913 	 10.697336 	 10.703704
1.740118 	 1.994214 	 1.000000 	 1.740118 	 1.740363
12.366471 	 14.207708 	 5.173913 	 12.366471 	 12.374981
10.067807 	 11.742001 	 1.000000 	 1.624573 	 10.107419
11.041070 	 12.950308 	 5.173913 	 11.041070 	 11.047853
9.938590 	 11.776177 	 1.000000 	 1.593902 	 9.977190
0.829628 	 1.034650 	 1.000000 	 0.829628 	 0.829684
1.760099 	 2.033216 	 1.000000 	 1.760099 	 1.760350
1.760099 	 2.033216 	 1.000000 	 1.760099 	 1.760350
15.254972 	 17.017876 	 1.000000 	 2.479471 	 15.346103
12.662546 	 14.286093 	 5.173913 	 12.662546 	 12.671469
1.760099 	 2.033216 	 1.000000 	 1.760099 	 1.760350
15.176294 	 17.139529 	 5.173913 	 15.176294 	 15.189113
12.607307 	 14.164807 	 1.000000 	 2.006123 	 12.669485
13.346528 	 15.006027 	 5.173913 	 13.346528 	 13.356441
10.649470 	 12.131934 	 1.000000 	 1.703238 	 10.693802
0.877267 	 1.092525 	 1.000000 	 0.877267 	 0.877329
2.111416 	 2.379034 	 1.000000 	 2.111416 	 2.111777
2.111416 	 2.379034 	 1.000000 	 2.111416 	 2.111777
20.425747 	 22.009066 	 1.000000 	 3.412606 	 20.561990
13.615255 	 14.872722 	 5.173913 	 13.615255 	 13.623851
2.111416 	 2.379034 	 1.000000 	 2.111416 	 2.111777
16.633094 	 17.973901 	 5.173913 	 16.633094 	 16.645924
12.731611 	 13.992435 	 1.000000 	 2.059732 	 12.784412
14.973631 	 16.086809 	 5.173913 	 14.973631 	 14.984029
13.202447 	 14.817121 	 1.000000 	 2.145257 	 13.259234
0.904023 	 1.119940 	 1.000000 	 0.904023 	 0.904089
4.546333 	 4.851516 	 1.000000 	 4.546333 	 4.548010
6.011088 	 6.439877 	 1.411765 	 4.303693 	 6.016975
4.546333 	 4.851516 	 1.000000 	 4.546333 	 4.548010
12.558717 	 13.847273 	 1.000000 	 2.027647 	 12.610090
10.150951 	 11.466832 	 5.173913 	 10.150951 	 10.155729
4.452891 	 4.855424 	 1.411765 	 3.188468 	 4.456121
1.579668 	 1.790875 	 1.000000 	 1.579668 	 1.579942
1.579668 	 1.790875 	 1.000000 	 1.579668 	 1.579942
8.935644 	 9.529275 	 1.000000 	 3.336562 	 8.964981
8.955180 	 9.551496 	 2.400000 	 8.955180 	 8.964981
1.579668 	 1.790875 	 1.000000 	 1.579668 	 1.579942
25.385932 	 26.796262 	 2.400000 	 9.986764 	 25.453541
6.410573 	 6.933885 	 1.000000 	 2.403834 	 6.425658
6.420622 	 6.945643 	 2.400000 	 6.420622 	 6.425658
0.764500 	 0.959846 	 1.000000 	 0.764500 	 0.764564
6.216362 	 6.526515 	 1.000000 	 6.216362 	 6.219017
6.216362 	 6.526515 	 1.000000 	 6.216362 	 6.219017
16.937285 	 17.621415 	 1.000000 	 6.023037 	 17.042996
17.007612 	 17.697552 	 2.400000 	 17.007612 	 17.042996
6.216362 	 6.526515 	 1.000000 	 6.216362 	 6.219017
30.009071 	 31.400341 	 2.400000 	 11.837607 	 30.103593
5.410435 	 5.884118 	 1.000000 	 1.987117 	 5.421176
5.417591 	 5.892583 	 2.400000 	 5.417591 	 5.421176
1.900393 	 2.226465 	 1.000000 	 1.900393 	 1.900641
1.116871 	 1.487224 	 1.494983 	 0.747359 	 1.117496
5.817135 	 7.618443 	 2.959732 	 1.965773 	 5.819550
7.635464 	 9.645978 	 2.959732 	 2.558224 	 7.639626
0.526263 	 0.695282 	 1.000000 	 0.526263 	 0.526323
6.979980 	 8.729613 	 2.917808 	 2.410671 	 6.982881
0.539284 	 0.703640 	 1.000000 	 0.539284 	 0.539328
0.539284 	 0.703640 	 1.000000 	 0.539284 	 0.539328
17.622941 	 22.034356 	 4.487179 	 3.662876 	 17.661052
0.539284 	 0.703640 	 1.000000 	 0.539284 	 0.539328
7.952035 	 9.890942 	 2.837838 	 2.705335 	 7.961726
11.569489 	 13.798678 	 2.837838 	 3.941430 	 11.583164
0.510295 	 0.672031 	 1.000000 	 0.510295 	 0.510335
0.952271 	 1.167257 	 1.000000 	 0.952271 	 0.952375
0.952271 	 1.167257 	 1.000000 	 0.952271 	 0.952375
20.454735 	 24.843671 	 4.487179 	 4.254137 	 20.506096
0.952271 	 1.167257 	 1.000000 	 0.952271 	 0.952375
7.853788 	 9.743838 	 2.837838 	 2.672808 	 7.863240
11.057481 	 13.152728 	 2.837838 	 3.760178 	 11.069972
0.638501 	 0.821964 	 1.000000 	 0.638501 	 0.638548
1.089817 	 1.300104 	 1.000000 	 1.089817 	 1.089938
1.089817 	 1.300104 	 1.000000 	 1.089817 	 1.089938
25.830258 	 29.984090 	 4.487179 	 5.401036 	 25.912216
1.089817 	 1.300104 	 1.000000 	 1.089817 	 1.089938
8.583733 	 10.220754 	 2.837838 	 2.926392 	 8.595025
12.482015 	 14.068669 	 2.837838 	 4.266572 	 12.497934
0.648622 	 0.832504 	 1.000000 	 0.648622 	 0.648665
2.880421 	 3.274644 	 1.457143 	 1.992510 	 2.880820
1.356600 	 1.542268 	 1.000000 	 1.356600 	 1.356787
13.145050 	 14.631719 	 2.837838 	 4.488264 	 13.171551
5.368421 	 5.732363 	 1.457143 	 3.693837 	 5.372579
1.020159 	 1.199851 	 1.000000 	 1.020159 	 1.020244
1.020159 	 1.199851 	 1.000000 	 1.020159 	 1.020244
11.009524 	 12.198803 	 1.000000 	 1.776558 	 11.068821
9.168107 	 10.376022 	 5.173913 	 9.168107 	 9.173953
1.020159 	 1.199851 	 1.000000 	 1.020159 	 1.020244
9.343437 	 10.538174 	 5.173913 	 9.343437 	 9.349509
9.068572 	 10.299260 	 1.000000 	 1.457591 	 9.108766
8.969932 	 10.245064 	 5.173913 	 8.969932 	 8.975529
8.137264 	 9.440175 	 1.000000 	 1.301514 	 8.169611
0.574003 	 0.735437 	 1.000000 	 0.574003 	 0.574030
1.791872 	 2.001497 	 1.000000 	 1.791872 	 1.792132
1.791872 	 2.001497 	 1.000000 	 1.791872 	 1.792132
13.539697 	 14.680697 	 1.000000 	 2.187116 	 13.611438
10.801575 	 11.824359 	 5.173913 	 10.801575 	 10.808067
1.791872 	 2.001497 	 1.000000 	 1.791872 	 1.792132
12.253180 	 13.586300 	 5.173913 	 12.253180 	 12.261535
10.855188 	 12.319403 	 1.000000 	 1.750246 	 10.901253
11.277263 	 12.805317 	 5.173913 	 11.277263 	 11.284340
9.432335 	 11.048984 	 1.000000 	 1.505054 	 9.467096
0.793854 	 0.991039 	 1.000000 	 0.793854 	 0.793905
1.805545 	 2.024925 	 1.000000 	 1.805545 	 1.805809
1.805545 	 2.024925 	 1.000000 	 1.805545 	 1.805809
14.777210 	 16.030905 	 1.000000 	 2.369338 	 14.862705
13.249284 	 14.514147 	 5.173913 	 13.249284 	 13.259053
1.805545 	 2.024925 	 1.000000 	 1.805545 	 1.805809
14.542187 	 15.900963 	 5.173913 	 14.542187 	 14.553957
12.929616 	 14.292401 	 1.000000 	 2.067186 	 12.995022
13.285175 	 14.752290 	 5.173913 	 13.285175 	 13.294997
9.874314 	 11.350821 	 1.000000 	 1.576558 	 9.912415
0.821789 	 1.023429 	 1.000000 	 0.821789 	 0.821844
2.021273 	 2.250190 	 1.000000 	 2.021273 	 2.021605
2.021273 	 2.250190 	 1.000000 	 2.021273 	 2.021605
20.864633 	 22.138273 	 1.000000 	 3.351129 	 21.006814
14.088357 	 15.153558 	 5.173913 	 14.088357 	 14.097561
2.021273 	 2.250190 	 1.000000 	 2.021273 	 2.021605
17.676163 	 19.044668 	 5.173913 	 17.676163 	 17.690654
14.274752 	 15.782852 	 1.000000 	 2.293922 	 14.341161
14.282100 	 15.777724 	 5.173913 	 14.282100 	 14.291559
14.129356 	 15.971053 	 1.000000 	 2.265794 	 14.194416
0.860987 	 1.066170 	 1.000000 	 0.860987 	 0.861047
5.679717 	 6.012841 	 1.000000 	 5.679717 	 5.682335
5.952847 	 6.287209 	 1.411765 	 4.333033 	 5.958621
5.679717 	 6.012841 	 1.000000 	 5.679717 	 5.682335
12.411043 	 13.661227 	 1.000000 	 2.026652 	 12.461213
11.067244 	 12.521874 	 5.173913 	 11.067244 	 11.072923
4.457917 	 4.947302 	 1.411765 	 3.202502 	 4.461154
1.842762 	 2.058964 	 1.000000 	 1.842762 	 1.843135
1.842762 	 2.058964 	 1.000000 	 1.842762 	 1.843135
8.994510 	 9.528043 	 1.000000 	 3.344128 	 9.024235
9.014305 	 9.550259 	 2.400000 	 9.014305 	 9.024235
1.842762 	 2.058964 	 1.000000 	 1.842762 	 1.843135
25.212311 	 26.512689 	 2.400000 	 9.844276 	 25.278997
6.701936 	 7.194379 	 1.000000 	 2.495786 	 6.718425
6.712920 	 7.207038 	 2.400000 	 6.712920 	 6.718425
0.828219 	 1.032714 	 1.000000 	 0.828219 	 0.828295
6.639583 	 6.927329 	 1.000000 	 6.639583 	 6.642611
6.639583 	 6.927329 	 1.000000 	 6.639583 	 6.642611
19.205001 	 19.766220 	 1.000000 	 6.828563 	 19.341028
19.295472 	 19.862069 	 2.400000 	 19.295472 	 19.341028
6.639583 	 6.927329 	 1.000000 	 6.639583 	 6.642611
34.101758 	 35.013297 	 2.400000 	 13.635297 	 34.223873
5.590961 	 6.190948 	 1.000000 	 2.080185 	 5.602432
5.598603 	 6.200320 	 2.400000 	 5.598603 	 5.602432
1.960366 	 2.292230 	 1.000000 	 1.960366 	 1.960629
1.117113 	 1.487438 	 1.494983 	 0.747510 	 1.117738
7.319760 	 9.496983 	 2.959732 	 2.473923 	 7.323585
8.082138 	 10.150448 	 2.959732 	 2.707859 	 8.086801
0.525787 	 0.695580 	 1.000000 	 0.525787 	 0.525847
7.318377 	 9.249918 	 2.917808 	 2.528454 	 7.321566
0.542323 	 0.709012 	 1.000000 	 0.542323 	 0.542368
0.542323 	 0.709012 	 1.000000 	 0.542323 	 0.542368
16.607918 	 21.144386 	 4.487179 	 3.451790 	 16.641761
0.542323 	 0.709012 	 1.000000 	 0.542323 	 0.542368
8.235294 	 10.477548 	 2.837838 	 2.803894 	 8.245688
10.760909 	 13.325611 	 2.837838 	 3.662816 	 10.772738
0.517925 	 0.682204 	 1.000000 	 0.517925 	 0.517966
0.951751 	 1.183566 	 1.000000 	 0.951751 	 0.951855
0.951751 	 1.183566 	 1.000000 	 0.951751 	 0.951855
18.347937 	 22.882939 	 4.487179 	 3.810304 	 18.389252
0.951751 	 1.183566 	 1.000000 	 0.951751 	 0.951855
7.297851 	 9.243951 	 2.837838 	 2.482235 	 7.306012
10.104250 	 12.477748 	 2.837838 	 3.431929 	 10.114679
0.677281 	 0.872976 	 1.000000 	 0.677281 	 0.677334
1.066454 	 1.293815 	 1.000000 	 1.066454 	 1.066570
1.066454 	 1.293815 	 1.000000 	 1.066454 	 1.066570
24.500817 	 28.869948 	 4.487179 	 5.119953 	 24.574543
1.066454 	 1.293815 	 1.000000 	 1.066454 	 1.066570
8.005446 	 9.748684 	 2.837838 	 2.728982 	 8.015267
12.269313 	 13.924484 	 2.837838 	 4.189526 	 12.284693
0.690846 	 0.888484 	 1.000000 	 0.690846 	 0.690895
2.707730 	 3.148103 	 1.457143 	 1.873629 	 2.708082
1.275267 	 1.482671 	 1.000000 	 1.275267 	 1.275433
12.218605 	 14.121037 	 2.837838 	 4.167503 	 12.241499
6.673152 	 7.144787 	 1.457143 	 4.611532 	 6.679578
1.090159 	 1.296736 	 1.000000 	 1.090159 	 1.090255
1.090159 	 1.296736 	 1.000000 	 1.090159 	 1.090255
11.273139 	 12.713276 	 1.000000 	 1.811709 	 11.335318
7.635763 	 8.887424 	 5.173913 	 7.635763 	 7.639818
1.090159 	 1.296736 	 1.000000 	 1.090159 	 1.090255
8.124498 	 9.425743 	 5.173913 	 8.124498 	 8.129089
8.751656 	 10.195850 	 1.000000 	 1.408514 	 8.789084
8.901478 	 10.347826 	 5.173913 	 8.901478 	 8.906990
8.554476 	 10.081919 	 1.000000 	 1.372412 	 8.590234
0.648664 	 0.822965 	 1.000000 	 0.648664 	 0.648698
1.688901 	 1.921047 	 1.000000 	 1.688901 	 1.689132
1.688901 	 1.921047 	 1.000000 	 1.688901 	 1.689132
14.381943 	 16.068308 	 1.000000 	 2.323385 	 14.462913
10.659992 	 12.111959 	 5.173913 	 10.659992 	 10.666315
1.688901 	 1.921047 	 1.000000 	 1.688901 	 1.689132
12.013956 	 13.794749 	 5.173913 	 12.013956 	 12.021988
9.670172 	 11.162919 	 1.000000 	 1.552467 	 9.706711
11.778748 	 13.487229 	 5.173913 	 11.778748 	 11.786469
8.677283 	 10.266755 	 1.000000 	 1.390127 	 8.706692
0.846015 	 1.050765 	 1.000000 	 0.846015 	 0.846073
1.635536 	 1.875244 	 1.000000 	 1.635536 	 1.635753
1.635536 	 1.875244 	 1.000000 	 1.635536 	 1.635753
13.466467 	 14.987267 	 1.000000 	 2.190876 	 13.537432
12.020202 	 13.434050 	 5.173913 	 12.020202 	 12.028242
1.635536 	 1.875244 	 1.000000 	 1.635536 	 1.635753
12.756365 	 14.289877 	 5.173913 	 12.756365 	 12.765420
12.340069 	 13.674116 	 1.000000 	 1.987767 	 12.399632
15.312707 	 16.682816 	 5.173913 	 15.312707 	 15.325758
9.051454 	 10.276208 	 1.000000 	 1.440037 	 9.083460
0.861180 	 1.068140 	 1.000000 	 0.861180 	 0.861240
1.870929 	 2.108387 	 1.000000 	 1.870929 	 1.871213
1.870929 	 2.108387 	 1.000000 	 1.870929 	 1.871213
18.814958 	 20.041071 	 1.000000 	 3.156006 	 18.930500
12.174524 	 13.161290 	 5.173913 	 12.174524 	 12.181396
1.870929 	 2.108387 	 1.000000 	 1.870929 	 1.871213
15.050217 	 16.145654 	 5.173913 	 15.050217 	 15.060721
12.587206 	 13.740484 	 1.000000 	 2.045587 	 12.638813
15.392566 	 16.465980 	 5.173913 	 15.392566 	 15.403553
11.955676 	 13.339378 	 1.000000 	 1.924624 	 12.002225
0.863069 	 1.070045 	 1.000000 	 0.863069 	 0.863129
3.883131 	 4.113193 	 1.000000 	 3.883131 	 3.884354
6.362444 	 6.786867 	 1.411765 	 4.481219 	 6.369039
3.883131 	 4.113193 	 1.000000 	 3.883131 	 3.884354
12.512596 	 13.765319 	 1.000000 	 2.029830 	 12.563592
10.279907 	 11.599701 	 5.173913 	 10.279907 	 10.284806
4.010444 	 4.461334 	 1.411765 	 2.879025 	 4.013063
1.483547 	 1.692982 	 1.000000 	 1.483547 	 1.483789
1.483547 	 1.692982 	 1.000000 	 1.483547 	 1.483789
6.636781 	 7.160144 	 1.000000 	 2.407445 	 6.652951
6.647552 	 7.172682 	 2.400000 	 6.647552 	 6.652951
1.483547 	 1.692982 	 1.000000 	 1.483547 	 1.483789
20.008374 	 21.452157 	 2.400000 	 7.722982 	 20.050350
5.929071 	 6.473047 	 1.000000 	 2.187839 	 5.941973
5.937666 	 6.483292 	 2.400000 	 5.937666 	 5.941973
0.779322 	 0.980585 	 1.000000 	 0.779322 	 0.779389
4.963908 	 5.280902 	 1.000000 	 4.963908 	 4.965601
4.963908 	 5.280902 	 1.000000 	 4.963908 	 4.965601
22.187180 	 22.953923 	 1.000000 	 8.187451 	 22.368932
22.308018 	 23.083281 	 2.400000 	 22.308018 	 22.368932
4.963908 	 5.280902 	 1.000000 	 4.963908 	 4.965601
33.833486 	 35.681416 	 2.400000 	 13.662731 	 33.953684
5.372586 	 5.989277 	 1.000000 	 1.974981 	 5.383178
5.379642 	 5.998048 	 2.400000 	 5.379642 	 5.383178
1.722660 	 2.032061 	 1.000000 	 1.722660 	 1.722863
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
6.537328 	 8.480399 	 2.959732 	 2.209414 	 6.540378
7.797076 	 9.577529 	 2.959732 	 2.612008 	 7.801416
0.523524 	 0.692121 	 1.000000 	 0.523524 	 0.523583
8.152964 	 10.075507 	 2.917808 	 2.820837 	 8.156921
0.542308 	 0.708319 	 1.000000 	 0.542308 	 0.542353
0.542308 	 0.708319 	 1.000000 	 0.542308 	 0.542353
16.698094 	 21.251373 	 4.487179 	 3.466850 	 16.732306
0.542308 	 0.708319 	 1.000000 	 0.542308 	 0.542353
8.826178 	 11.114086 	 2.837838 	 3.004113 	 8.838118
11.679541 	 14.133483 	 2.837838 	 3.976824 	 11.693477
0.515396 	 0.679368 	 1.000000 	 0.515396 	 0.515437
0.973810 	 1.199896 	 1.000000 	 0.973810 	 0.973919
0.973810 	 1.199896 	 1.000000 	 0.973810 	 0.973919
20.262447 	 24.988101 	 4.487179 	 4.209550 	 20.312845
0.973810 	 1.199896 	 1.000000 	 0.973810 	 0.973919
7.863941 	 9.893577 	 2.837838 	 2.674977 	 7.873418
10.483567 	 12.671503 	 2.837838 	 3.570802 	 10.494794
0.665411 	 0.858816 	 1.000000 	 0.665411 	 0.665461
1.096245 	 1.311861 	 1.000000 	 1.096245 	 1.096367
1.096245 	 1.311861 	 1.000000 	 1.096245 	 1.096367
